日	a
荒	tyvu
蓄	tyvw
蓑	tywv
苄	tyy
山	u
嵋	uahu
岜	uau
崩	ubb
岗	ubk
岘	ublu
颛	ubmbo
峒	ubmr
峪	ucor
崧	udci
崃	udt
凼	ue
峄	ueq
峭	ufb
嵴	ufcb
嶙	ufdq
嵝	ufdv
峙	ugdi
匕	uh
嵊	uhdp
峰	uhej
峁	uhhl
嵬	uhi
峤	uhkl
峨	uhqi
岚	uhuk
巍	uhvi
峻	uice
崴	uihv
以	uio
崆	ujcm
巅	ujco
岐	uje
崇	ujmf
岵	ujr
凶	uk
岽	ukd
炭	ukf
崤	ukkb
崦	uklu
崎	ukmr
崭	ukql
峡	ukt
岿	ulls
岫	ulw
崖	umgg
岩	umhr
蚩	umli
岸	ummj
岢	umnr
豳	umoo
岍	umt
岈	umvh
崾	umwv
岌	unhe
岁	uni
刿	unln
嶝	unot
峥	unsd
崔	uog
岭	uoii
岑	uoin
嵛	uomn
峇	uomr
屹	uonu
峋	upa
嶷	upko
岣	upr
岷	urup
岖	usk
岂	usu
崛	usuu
嵘	utbd
崂	utbs
嵌	utmo
酆	utnl
嵯	utqm
嵫	utvi
出	uu
觊	uublu
粜	uufd
凯	uuhu
剀	uuln
祟	uummf
幽	uvii
崮	uwjr
岬	uwl
崽	uwp
鬯	uxp
嵩	uyrb
崞	uyrd
屿	uysm
嶂	uytj
女	v
娼	vaa
媪	vabt
媚	vahu
妲	vam
嫒	vbbe
姗	vbbm
姐	vbm
媛	vbme
娣	vcnh
婵	vcwj
断	vdhml
嫩	vdlk
剿	vdln
奴	ve
努	veks
帑	velb
弩	ven
孥	vend
胬	veobo
怒	vep
驽	vessm
嫦	vfbb
妙	vfh
嫱	vgcw
娃	vgg
奘	vgk
嬉	vgrr
妊	vhg
婢	vhhj
戕	vhi
姝	vhjd
妖	vhk
娇	vhkl
飨	vhoiv
婚	vhpa
娥	vhqi
姓	vhqm
媳	vhup
媲	vhwp
嫂	vhxe
厶	vi
娘	viav
嬷	vidi
糸	vif
幼	viks
始	vir
妒	vis
畿	viw
嫉	viyk
妹	vjd
妓	vje
姹	vjhp
姥	vjkp
婶	vjll
婕	vjlo
嫁	vjmo
婉	vjnu
嫔	vjoc
娆	vjpu
姑	vjr
姨	vkn
凵	vl
爿	vlmh
收	vlok
娴	vlsd
妯	vlw
娉	vlws
姊	vlxh
姚	vlyo
缇	vmamo
绲	vmapp
缦	vmawe
绷	vmbb
绶	vmbbe
绸	vmbgr
纲	vmbk
组	vmbm
缓	vmbme
缨	vmbov
孀	vmbu
缈	vmbuh
绥	vmbv
绨	vmcnh
纷	vmcsh
缯	vmcwa
缃	vmdbu
纣	vmdi
缀	vmeee
绎	vmeq
绡	vmfb
绱	vmfbr
缕	vmfdv
彝	vmfft
纱	vmfh
绊	vmfq
绻	vmfqu
绫	vmgce
结	vmgr
缬	vmgro
绵	vmhab
绣	vmhds
绦	vmhed
绛	vmheq
络	vmher
终	vmhey
纤	vmhj
缎	vmhje
缍	vmhjm
绗	vmhon
缴	vmhsk
缵	vmhuo
纸	vmhup
绺	vmhyr
纩	vmi
缚	vmibi
缄	vmihr
绒	vmij
绂	vmike
线	vmim
缝	vmioj
缒	vmior
绐	vmir
编	vmisb
缠	vmiwg
奸	vmj
缜	vmjbc
绪	vmjka
综	vmjmf
绽	vmjmo
续	vmjnk
缩	vmjoa
缤	vmjoc
绕	vmjpu
绾	vmjrr
缭	vmkcf
绮	vmkmr
绔	vmkms
妩	vmku
纨	vmkui
练	vmkvd
缆	vmliu
绋	vmlln
缋	vmlmo
绯	vmlmy
娅	vmlt
绅	vmlwl
红	vmm
纡	vmmd
缅	vmmhw
绠	vmmlk
纭	vmmmi
缙	vmmta
娠	vmmv
缥	vmmwf
缰	vmmwm
绝	vmnau
纽	vmng
级	vmnhe
纾	vmnin
绿	vmnme
经	vmnom
绉	vmnsm
纳	vmob
维	vmog
绘	vmomi
缏	vmomk
给	vmomr
缑	vmonk
纥	vmonu
纵	vmoo
纶	vmop
绚	vmpa
约	vmpi
彘	vmpop
纰	vmpp
绁	vmpt
纯	vmpu
绑	vmqjl
绩	vmqmo
纬	vmqs
辔	vmr
绢	vmrb
织	vmrc
绳	vmrlu
缗	vmrpa
缲	vmrrd
缉	vmrsj
纫	vmshi
绍	vmshr
纪	vmsu
缪	vmsyh
妍	vmt
缢	vmtct
缂	vmtlj
绀	vmtm
缮	vmttr
缣	vmtxc
绌	vmuu
继	vmvfd
纠	vmvl
缘	vmvno
缫	vmvvd
缁	vmvvw
细	vmw
嫖	vmwf
缳	vmwlv
缌	vmwp
缧	vmwvf
绰	vmyaj
缔	vmybb
绞	vmyck
嫣	vmyf
纺	vmyhs
统	vmyiu
纹	vmyk
缟	vmyrb
缡	vmyub
娩	vnau
好	vnd
妞	vng
奶	vnhs
妤	vnin
婀	vnlr
彖	vnmo
婿	vnob
妗	voin
蠡	volii
她	vpd
妁	vpi
妣	vpp
婧	vqmb
婊	vqmv
如	vr
娟	vrb
娱	vrmk
娲	vrob
恕	vrp
絮	vrvif
娓	vshu
妪	vsk
姬	vsll
妇	vsm
妮	vsp
娜	vsql
妈	vssm
妃	vsu
嫫	vtak
媒	vtmd
姘	vtt
媾	vttb
嫌	vtxc
姒	vuio
媸	vumi
乡	vvh
丝	vvm
鸶	vvmpm
邕	vvrau
甾	vvw
巢	vvwd
娌	vwg
姻	vwk
嫘	vwvf
姆	vwyi
嫡	vycb
姣	vyck
妨	vyhs
婷	vyrn
嫜	vytj
嬗	vywm
田	w
胃	wb
愚	wbp
四	wc
果	wd
团	wdh
颗	wdmbo
夥	wdnin
黠	wfgr
黢	wfice
默	wfik
黪	wfikh
黩	wfjnk
黟	wfnin
黔	wfoin
畔	wfq
圈	wfqu
黜	wfuu
黝	wfvis
黥	wfyrf
黯	wfyta
里	wg
黑	wgf
墨	wgfg
畦	wgg
野	wgnin
圉	wgtj
畈	whe
略	wher
图	whey
圃	wijb
畎	wik
勿	win
毋	wj
贯	wjbo
畹	wjnu
固	wjr
因	wk
囿	wkb
畸	wkmr
恩	wkp
男	wks
甲	wl
禺	wlbi
罾	wlcwa
罢	wlgi
罴	wlgif
罚	wliun
罱	wljbj
置	wljbm
署	wljka
罟	wljr
罨	wlklu
罪	wllmy
罘	wlmf
罡	wlmym
罗	wlni
蜀	wlpli
罹	wlpog
鸭	wlpsm
羁	wltjm
罩	wlyaj
詈	wlymr
国	wmgi
畀	wmll
圄	wmmr
园	wmmu
町	wmn
畏	wmv
囝	wnd
墅	wng
囚	wo
畛	wohh
囹	woii
畋	wok
界	woll
囵	wop
思	wp
囫	wphh
毗	wpp
囤	wpu
畴	wqki
圊	wqmb
围	wqs
回	wr
圆	wrbo
嬲	wsvws
囡	wv
累	wvif
圜	wwlv
母	wyi
疃	wytg
曰	xa
晕	xabkq
旰	xamj
冕	xanau
煦	xarf
晾	xayrf
冗	xbhu
胍	xbhuo
脎	xbkd
肽	xbki
肛	xbm
冢	xbmpo
肼	xbtt
睢	xbuog
镓	xcjmo
丫	xcl
钩	xcpi
铳	xcyiu
锿	xcyrv
板	xdhe
杠	xdm
柰	xdmmf
构	xdpi
赉	xdtbo
梓	xdytj
汩	xea
沓	zzzz
漱	xedlo
双	xee
溴	xehuk
戏	xei
沭	xeid
泱	xekb
淆	xekkb
洒	xemcw
泓	xeni
淮	xeog
柒	xepd
敞	xfbok
炯	xfbr
炔	xfdk
尘	xfg
圹	xgi
嘉	xgrtr
种	xhdl
剁	xhdln
簌	xhdlo
处	xhey
么	xhi
邸	xhmnl
鸹	xhrps
臬	xhud
凤	xhue
氏	xhup
毡	xhuyr
床	xid
魔	xiddi
庋	xije
义	xik
府	xiodi
达	xiok
迸	xiott
庀	xip
邰	xirnl
怠	xirp
盛	xisbt
弁	xit
讹	xiuop
诣	xiupa
宋	xjd
蹇	xjtco
剜	xjuln
央	xkb
郁	xkbnl
杀	xkd
堑	xklg
旮	xkua
鸠	xkups
蚬	xlibl
蛊	xlibt
郦	xmbnl
贡	xmbo
鸸	xmbps
灭	xmf
压	xmgi
郅	xmgnl
玫	xmgok
琵	xmgpp
功	xmks
蜃	xmmmi
厅	xmmn
亏	xmmvs
酃	xmrnl
歌	xmrno
劢	xmsks
厝	xmta
虺	xmulm
顾	xmumb
弘	xni
鲺	xnmnu
巯	xnmyi
久	xno
氽	xoe
隹	xog
佶	xogr
仫	xohi
仪	xoik
邻	xoinl
午	xoj
攵	xok
佑	xokr
个	xol
倏	xolok
仝	xom
俪	xombb
僳	xomwd
亿	xonu
怂	xoop
仑	xop
贷	xopbo
颌	xormb
伊	xosk
气	xou
旨	xpa
勾	xpi
忉	xpsh
乌	xpsm
耨	xqdmm
抓	xqhlo
恝	xqhp
扩	xqi
挞	xqiok
击	xqu
邑	xrau
呗	xrbo
叭	xrc
叽	xrhu
哒	xriok
嚓	xrjbf
嘧	xrjpu
叻	xrks
呙	xrob
啥	xromr
吣	xrp
哐	xrsmg
嗬	xrtor
戮	xshi
屐	xshoe
慰	xsip
尹	xsk
刁	xsm
郡	xsrnl
已	xsu
蓥	xtbc
菜	xtbd
茔	xtbg
蒯	xtbln
歉	xtcno
孽	xthjd
蘅	xthon
蓰	xthoo
艾	xtk
芋	xtmd
苈	xtmks
蓐	xtmmi
邯	xtmnl
茌	xtog
养	xtoll
并	xtt
荮	xtvmi
曲	xtw
茵	xtwk
屺	xusu
幺	xvi
妫	xviks
幻	xvis
缱	xvmio
缛	xvmmm
困	xwd
灞	xxemb
憩	xxhup
庆	xxik
忒	xxipp
槊	xxtbd
蘖	xxthj
薅	xxtvm
凋	xybgr
奕	xyck
决	xydk
颜	xyhmb
头	xyk
忐	xymp
戆	xyop
觇	xyrbl
毫	xyrbu
点	xyrf
膂	xyvb
补	xyy
卜	y
桌	yad
卓	yaj
袒	yam
歆	yano
裼	yaph
褐	yapv
韵	yapy
韶	yashr
裉	yav
望	ybhg
帝	yblb
啻	yblbr
睿	ybmcu
贞	ybo
敲	ybye
旁	ybyhs
六	yc
商	ycbr
銮	ycc
栾	ycd
变	yce
兖	yciu
衮	yciv
交	yck
蛮	yclmi
弯	ycn
孪	ycnd
脔	ycobo
裕	ycor
恋	ycp
鸾	ycpsm
挛	ycq
弈	yct
峦	ycu
娈	ycv
凇	ydci
襟	yddf
襻	yddq
被	ydhe
新	ydhml
衬	ydi
袂	ydk
孰	ydkui
郭	ydnl
敦	ydok
鹑	ydpsm
冰	ye
督	yebu
裰	yeee
粲	yefd
壑	yeg
衩	yei
餐	yeoiv
褛	yfdv
叔	yfe
就	yfiku
袢	yfq
裆	yfsm
主	yg
凌	ygce
褂	yggy
装	ygyhv
广	yh
袼	yher
衽	yhg
冼	yhgu
衫	yhhh
彦	yhhhh
裨	yhhj
袄	yhk
频	yhmbo
方	yhs
亢	yhu
衣	yhv
裒	yhxv
褫	yhyu
育	yib
熟	yif
塾	yig
减	yihr
充	yihu
裤	yikq
请	yin
裢	yioq
褪	yiov
冶	yir
褊	yisb
弃	yit
斗	yj
袜	yjd
辣	yjdl
赣	yjheo
彰	yjhhh
瓣	yjhoj
辨	yjilj
辩	yjiuj
褚	yjka
凄	yjlv
鄣	yjnl
辫	yjvmj
文	yk
冻	ykd
齐	ykll
齑	yklll
刘	ykln
斓	yklsw
斋	ykmhb
斌	ykmpm
郊	yknl
效	ykok
憝	ykp
吝	ykr
紊	ykvif
冲	yl
市	ylb
壮	ylg
衷	ylhv
状	ylik
褴	ylit
剂	ylln
止	ylm
步	ylmh
亦	ylnc
将	ylnii
褙	ylpb
裥	ylsa
妆	ylv
袖	ylw
上	ym
肯	ymb
襦	ymbb
歧	ymje
颤	ymmbo
褥	ymmi
言	ymmr
冽	ymnn
欤	ymno
此	ymp
雌	ympog
齿	ymuo
冱	ymvm
卡	ymy
桨	ynd
浆	yne
袤	ynhv
襁	ynii
奖	ynk
酱	ynmcw
次	yno
净	ynsd
衲	yob
资	yobo
盗	yobt
褒	yodv
粢	yofd
准	yog
颦	yohhj
毅	yohue
冷	yoii
袱	yoik
衿	yoin
劾	yoks
刻	yoln
颏	yombo
裣	yomm
袷	yomr
瓷	yomuu
夜	yonk
卒	yooj
恣	yop
咨	yor
褓	yord
姿	yov
赀	ypbo
柴	ypd
虎	yphu
凝	ypko
虏	ypks
虚	ypllt
砦	ypmhr
些	ypmm
觜	ypnbq
虑	ypp
虞	yprmk
袍	ypru
虐	ypsm
紫	ypvif
虔	ypyk
訾	ypymr
亵	yqiv
凑	yqkk
裱	yqmv
占	yr
膏	yrbb
赢	yrbbu
蠃	yrblu
亭	yrbn
豪	yrbo
亳	yrbp
高	yrbr
羸	yrbtu
亮	yrbu
嬴	yrbvu
京	yrf
况	yrhu
哀	yrhv
战	yri
剖	yrln
裎	yrmg
瓿	yrmuu
享	yrnd
烹	yrnf
部	yrnl
亨	yrnn
襄	yrrv
乩	yru
卢	ys
初	ysh
裾	ysjr
裙	yskr
与	ysm
颅	ysmbo
邡	ysnl
旃	ysoby
旌	ysohm
旄	ysohu
旅	ysohv
旆	ysojb
放	ysok
旖	ysokr
旋	ysono
族	ysook
施	ysopd
旎	ysosp
旗	ysotc
於	ysoy
旒	ysoyu
鸬	yspsm
冯	yssm
褶	ysya
立	yt
音	yta
竟	ytahu
章	ytaj
意	ytap
竭	ytapv
觑	ytblu
亲	ytd
竦	ytdl
产	yth
飒	ythuk
竣	ytice
辛	ytj
褡	ytor
靖	ytqmb
竞	ytrhu
翊	ytsyy
端	ytumb
妾	ytv
童	ytwg
站	ytyr
龈	yuav
龃	yubm
彪	yuhhh
龋	yuhlb
离	yukb
颃	yumbo
龉	yummr
龄	yuoii
龀	yup
龅	yupru
鹫	yupsm
龊	yuryo
龆	yushr
龌	yusmg
龇	yuymp
亡	yv
肓	yvb
裔	yvbcr
盲	yvbu
壅	yvgg
饔	yvgv
雍	yvhg
亥	yvho
瓤	yvhuo
玄	yvi
畜	yviw
邙	yvnl
忘	yvp
氓	yvrup
妄	yvv
亩	yw
裸	ywd
裹	ywdv
卤	ywk
衰	ywmv
禀	ywrf
卣	yws
鹾	ywtqm
卞	yy
率	yyoj
凉	yyrf
凛	yywd
丨	zzzz
丿	zzzz
丶	zzzz
匚	zzzz
刂	zzzz
冂	zzzz
亻	zzzz
勹	zzzz
亠	zzzz
冫	zzzz
廾	zzzz
尢	zzzz
扌	zzzz
囗	zzzz
彳	zzzz
犭	zzzz
夂	zzzz
饣	zzzz
忄	zzzz
丬	zzzz
氵	zzzz
宀	zzzz
辶	zzzz
彐	zzzz
屮	zzzz
纟	zzzz
巛	zzzz
攴	zzzz
灬	zzzz
礻	zzzz
肀	zzzz
钅	zzzz
衤	zzzz
虍	zzzz
‘	za
’	za
“	za
”	za
〔	za
〕	za
〈	za
〉	za
《	za
》	za
…	za
「	za
」	za
『	za
』	za
〖	za
〗	za
【	za
】	za
№	za
☆	za
★	za
○	za
●	za
◎	za
◇	za
◆	za
□	za
■	za
△	za
▲	za
※	za
→	za
←	za
↑	za
↓	za
〓	za
ⅰ	zb
ⅱ	zb
ⅲ	zb
ⅳ	zb
ⅴ	zb
ⅵ	zb
ⅶ	zb
ⅷ	zb
ⅸ	zb
ⅹ	zb
⒈	zba
⒉	zba
⒊	zba
⒋	zba
⒌	zba
⒍	zba
⒎	zba
⒏	zba
⒐	zba
⒑	zba
⒒	zba
⒓	zba
⒔	zba
⒕	zba
⒖	zba
⒗	zba
⒘	zba
⒙	zba
⒚	zba
⒛	zba
⑴	zbb
⑵	zbb
⑶	zbb
⑷	zbb
⑸	zbb
⑹	zbb
⑺	zbb
⑻	zbb
⑼	zbb
⑽	zbb
⑾	zbb
⑿	zbb
⒀	zbb
⒁	zbb
⒂	zbb
⒃	zbb
⒄	zbb
⒅	zbb
⒆	zbb
⒇	zbb
①	zbc
②	zbc
③	zbc
④	zbc
⑤	zbc
⑥	zbc
⑦	zbc
⑧	zbc
⑨	zbc
⑩	zbc
㈠	zbd
㈡	zbd
㈢	zbd
㈣	zbd
㈤	zbd
㈥	zbd
㈦	zbd
㈧	zbd
㈨	zbd
㈩	zbd
Ⅰ	zbe
Ⅱ	zbe
Ⅲ	zbe
Ⅳ	zbe
Ⅴ	zbe
Ⅵ	zbe
Ⅶ	zbe
Ⅷ	zbe
Ⅸ	zbe
Ⅹ	zbe
Ⅺ	zbe
Ⅻ	zbe
ぁ	zc
あ	zc
ぃ	zc
い	zc
ぅ	zc
う	zc
ぇ	zc
え	zc
ぉ	zc
お	zc
か	zc
が	zc
き	zc
ぎ	zc
く	zc
ぐ	zc
け	zc
げ	zc
こ	zc
ご	zc
さ	zc
ざ	zc
し	zc
じ	zc
す	zc
ず	zc
せ	zc
ぜ	zc
そ	zc
ぞ	zc
た	zc
だ	zc
ち	zc
ぢ	zc
っ	zc
つ	zc
づ	zc
て	zc
で	zc
と	zc
ど	zc
な	zc
に	zc
ぬ	zc
ね	zc
の	zc
は	zc
ば	zc
ぱ	zc
ひ	zc
び	zc
ぴ	zc
ふ	zc
ぶ	zc
ぷ	zc
へ	zc
べ	zc
ぺ	zc
ほ	zc
ぼ	zc
ぽ	zc
ま	zc
み	zc
む	zc
め	zc
も	zc
ゃ	zc
や	zc
ゅ	zc
ゆ	zc
ょ	zc
よ	zc
ら	zc
り	zc
る	zc
れ	zc
ろ	zc
ゎ	zc
わ	zc
ゐ	zc
ゑ	zc
を	zc
ん	zc
ァ	zd
ア	zd
ィ	zd
イ	zd
ゥ	zd
ウ	zd
ェ	zd
エ	zd
ォ	zd
オ	zd
カ	zd
ガ	zd
キ	zd
ギ	zd
ク	zd
グ	zd
ケ	zd
ゲ	zd
コ	zd
ゴ	zd
サ	zd
ザ	zd
シ	zd
ジ	zd
ス	zd
ズ	zd
セ	zd
ゼ	zd
ソ	zd
ゾ	zd
タ	zd
ダ	zd
チ	zd
ヂ	zd
ッ	zd
ツ	zd
ヅ	zd
テ	zd
デ	zd
ト	zd
ド	zd
ナ	zd
ニ	zd
ヌ	zd
ネ	zd
ノ	zd
ハ	zd
バ	zd
パ	zd
ヒ	zd
ビ	zd
ピ	zd
フ	zd
ブ	zd
プ	zd
ヘ	zd
ベ	zd
ペ	zd
ホ	zd
ボ	zd
ポ	zd
マ	zd
ミ	zd
ム	zd
メ	zd
モ	zd
ャ	zd
ヤ	zd
ュ	zd
ユ	zd
ョ	zd
ヨ	zd
ラ	zd
リ	zd
ル	zd
レ	zd
ロ	zd
ヮ	zd
ワ	zd
ヰ	zd
ヱ	zd
ヲ	zd
ン	zd
ヴ	zd
ヵ	zd
ヶ	zd
Α	zf
Β	zf
Γ	zf
Δ	zf
Ε	zf
Ζ	zf
Η	zf
Θ	zf
Ι	zf
Κ	zf
Λ	zf
Μ	zf
Ν	zf
Ξ	zf
Ο	zf
Π	zf
Ρ	zf
Σ	zf
Τ	zf
Υ	zf
Φ	zf
Χ	zf
Ψ	zf
Ω	zf
α	zf
β	zf
γ	zf
δ	zf
ε	zf
ζ	zf
η	zf
θ	zf
ι	zf
κ	zf
λ	zf
μ	zf
ν	zf
ξ	zf
ο	zf
π	zf
ρ	zf
σ	zf
τ	zf
υ	zf
φ	zf
χ	zf
ψ	zf
ω	zf
︵	zf
︶	zf
︹	zf
︺	zf
︿	zf
﹀	zf
︽	zf
︾	zf
﹁	zf
﹂	zf
﹃	zf
﹄	zf
︻	zf
︼	zf
︷	zf
︸	zf
︱	zf
	zf
︳	zf
︴	zf
А	zg
Б	zg
В	zg
Г	zg
Д	zg
Е	zg
Ё	zg
Ж	zg
З	zg
И	zg
Й	zg
К	zg
Л	zg
М	zg
Н	zg
О	zg
П	zg
Р	zg
С	zg
Т	zg
У	zg
Ф	zg
Х	zg
Ц	zg
Ч	zg
Ш	zg
Щ	zg
Ъ	zg
Ы	zg
Ь	zg
Э	zg
Ю	zg
Я	zg
а	zg
б	zg
в	zg
г	zg
д	zg
е	zg
ё	zg
ж	zg
з	zg
и	zg
й	zg
к	zg
л	zg
м	zg
н	zg
о	zg
п	zg
р	zg
с	zg
т	zg
у	zg
ф	zg
х	zg
ц	zg
ч	zg
ш	zg
щ	zg
ъ	zg
ы	zg
ь	zg
э	zg
ю	zg
я	zg
